#f [MHz]Ref[mV]	R	Y	Z	I [mA]	phI2ref	phR2ref	phY2ref phY2ref
0.5	1.62	1.74	1.70	1.46	200	NaN
1	2.87	3.17	3.02	2.50	198.5	NaN
2	4.56	5.36	5.42	4.65	196.4	-84
3	6.70	7.15	7.24	6.16	195.2	NaN
4	9.47	10.17	10.29	8.82	193.2	NaN
5	11.45	12.35	12.53	10.82	200	-76
6	13.60	14.56	14.93	12.67	189	-75
7	15.58	16.84	17.19	14.60	186	NaN
8	17.51	18.88	19.24	16.45	184	-70
9	19.32	20.99	21.56	18.21	181.5	NaN
10	21.60	23.40	24.01	19.94	181	-68
